time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1997-10-06T21:29:17.650Z,73.397,8.228,10,4.7,mb,,,,1.36,us,usp00088nk,2014-11-07T01:03:38.299Z,"Greenland Sea",earthquake,,,,26,reviewed,us,us
1997-10-06T21:13:10.380Z,73.417,7.988,10,5,mb,,,,1.06,us,usp00088nf,2014-11-07T01:03:38.282Z,"Greenland Sea",earthquake,,,,41,reviewed,us,us
1997-09-24T06:41:30.850Z,62.091,-26.264,10,4.5,mb,,,,1.22,us,usp00087y7,2014-11-07T01:03:30.942Z,"Iceland region",earthquake,,,,14,reviewed,us,us
1997-09-22T07:39:38.910Z,52.08,-30.019,10,4.5,mb,,,,1.13,us,usp00087va,2014-11-07T01:03:30.582Z,"northern Mid-Atlantic Ridge",earthquake,,,,30,reviewed,us,us
1997-09-20T15:51:49.380Z,66.238,-18.367,10,4.6,mb,,,,1.08,us,usp00087s4,2014-11-07T01:03:30.139Z,"Iceland region",earthquake,,,,42,reviewed,us,us
1997-09-20T15:38:17.740Z,66.222,-18.51,10,4.5,mb,,,,1.36,us,usp00087s2,2014-11-07T01:03:30.129Z,"Iceland region",earthquake,,,,35,reviewed,us,us
1997-08-28T11:10:07.380Z,57.075,-33.849,10,5.3,mwc,,,,1.11,us,usp00086t9,2016-11-09T23:21:20.952Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1997-08-24T03:04:22.550Z,64.002,-21.269,10,4.8,mb,,,,1.08,us,usp00086n1,2014-11-07T01:03:20.103Z,"Iceland",earthquake,,,,53,reviewed,us,us
1997-07-22T16:21:41.060Z,66.291,-18.404,10,4.7,mb,,,,1.13,us,usp000856k,2014-11-07T01:03:10.011Z,"Iceland region",earthquake,,,,56,reviewed,us,us
1997-07-09T14:47:16.830Z,52.22,-31.594,10,5.4,mwc,,,,0.9,us,usp00084kp,2016-11-09T22:57:05.197Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1997-07-07T21:42:46.430Z,75.044,-3.869,10,4.7,mb,,,,0.97,us,usp00084hc,2014-11-07T01:03:06.557Z,"Greenland Sea",earthquake,,,,25,reviewed,us,us
1997-06-11T19:40:57.230Z,82.868,-6.749,10,4.6,mb,,,,1.03,us,usp00083dn,2014-11-07T01:02:55.568Z,"north of Svalbard",earthquake,,,,16,reviewed,us,us
1997-06-02T18:55:09.060Z,68.299,-18.948,10,4.5,mb,,,,1.36,us,usp000832v,2014-11-07T01:02:52.913Z,"Iceland region",earthquake,,,,1,reviewed,us,us
1997-05-16T14:31:20.880Z,71.76,-1.671,10,4.5,mb,,,,1.14,us,usp00082cs,2014-11-07T01:02:47.255Z,"Jan Mayen Island region",earthquake,,,,12,reviewed,us,us
1997-05-04T22:57:21.310Z,57.219,-33.469,10,5.1,ms,,,,1.34,us,usp00081sd,2014-11-07T01:02:44.224Z,"Reykjanes Ridge",earthquake,,,,40,reviewed,us,us
1997-05-04T22:53:23.270Z,57.258,-33.391,10,4.9,mb,,,,1.28,us,usp00081sc,2014-11-07T01:02:44.106Z,"Reykjanes Ridge",earthquake,,,,47,reviewed,us,us
1997-04-03T05:17:24.780Z,57.156,-33.626,10,5.2,mwc,,,,1.09,us,usp0007zw4,2016-11-09T22:13:36.409Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1997-03-08T18:05:57.580Z,58.095,-32.24,10,4.5,mb,,,,1.15,us,usp0007yh1,2014-11-07T01:02:18.576Z,"Reykjanes Ridge",earthquake,,,,18,reviewed,us,us
1997-03-08T17:41:57.790Z,58.077,-32.392,10,4.8,mb,,,,0.92,us,usp0007yh0,2014-11-07T01:02:18.566Z,"Reykjanes Ridge",earthquake,,,,42,reviewed,us,us
1997-03-08T06:12:35.100Z,58.023,-32.506,10,4.6,mb,,,,1.03,us,usp0007ygc,2014-11-07T01:02:18.510Z,"Reykjanes Ridge",earthquake,,,,6,reviewed,us,us
1997-03-08T06:10:47.950Z,58.112,-32.347,10,4.6,mb,,,,0.92,us,usp0007ygb,2014-11-07T01:02:18.502Z,"Reykjanes Ridge",earthquake,,,,32,reviewed,us,us
1997-02-13T10:22:22.810Z,80.208,-0.711,10,4.6,mb,,,,0.96,us,usp0007x60,2014-11-07T01:02:08.739Z,"north of Svalbard",earthquake,,,,11,reviewed,us,us
1997-02-12T07:13:18.630Z,53.458,-35.397,10,4.8,mb,,,,0.87,us,usp0007x48,2014-11-07T01:02:08.499Z,"Reykjanes Ridge",earthquake,,,,35,reviewed,us,us
1997-02-06T14:41:51.750Z,77.746,7.877,10,5.3,mb,,,,1.33,us,usp0007wvd,2014-11-07T01:02:07.006Z,"Svalbard region",earthquake,,,,1,reviewed,us,us
1997-02-03T05:09:12.030Z,80.131,0.548,10,4.7,mb,,,,1.15,us,usp0007wpx,2014-11-07T01:02:05.160Z,"north of Svalbard",earthquake,,,,29,reviewed,us,us
1997-01-30T14:36:20.730Z,84.974,5.965,10,4.5,mb,,,,0.92,us,usp0007wj1,2014-11-07T01:02:01.167Z,"north of Svalbard",earthquake,,,,4,reviewed,us,us
1997-01-10T16:28:35.100Z,72.694,4.616,10,4.6,mb,,,,0.99,us,usp0007vqa,2014-11-07T01:01:57.348Z,"Norwegian Sea",earthquake,,,,1,reviewed,us,us
1996-12-25T17:35:21.670Z,71.341,-9.177,10,4.8,mb,,,,1.03,us,usp0007uzq,2014-11-07T01:01:49.862Z,"Jan Mayen Island region",earthquake,,,,52,reviewed,us,us
1996-11-24T15:53:42.930Z,73.03,6.005,10,4.5,mb,,,,1.31,us,usp0007tgk,2014-11-07T01:01:37.776Z,"Greenland Sea",earthquake,,,,1,reviewed,us,us
1996-11-22T04:59:00.570Z,72.808,4.944,10,4.6,mb,,,,1.29,us,usp0007tch,2014-11-07T01:01:37.349Z,"Norwegian Sea",earthquake,,,,20,reviewed,us,us
1996-11-22T03:53:27.500Z,72.85,4.864,10,4.6,mb,,,,1.13,us,usp0007tcg,2014-11-07T01:01:37.345Z,"Norwegian Sea",earthquake,,,,15,reviewed,us,us
1996-11-20T21:48:52.380Z,72.687,5.105,10,4.5,mb,,,,1.49,us,usp0007ta8,2014-11-07T01:01:37.096Z,"Norwegian Sea",earthquake,,,,3,reviewed,us,us
1996-11-04T23:14:07.310Z,72.486,2.836,10,4.7,mb,,,,1.34,us,usp0007sey,2014-11-07T01:01:32.560Z,"Norwegian Sea",earthquake,,,,21,reviewed,us,us
1996-10-17T19:09:07.020Z,56.614,-34.284,10,4.5,mb,,,,0.91,us,usp0007rk0,2014-11-07T01:01:23.497Z,"Reykjanes Ridge",earthquake,,,,23,reviewed,us,us
1996-10-03T13:08:21.080Z,64.532,-17.716,10,4.5,mb,,,,0.86,us,usp0007qwg,2014-11-07T01:01:19.284Z,"Iceland",earthquake,,,,22,reviewed,us,us
1996-10-02T13:17:23.270Z,64.546,-17.757,10,4.5,mb,,,,1.09,us,usp0007quy,2014-11-07T01:01:18.663Z,"Iceland",earthquake,,,,26,reviewed,us,us
1996-09-29T17:12:25.240Z,52.198,-30.058,10,4.5,mb,,,,0.88,us,usp0007qq3,2014-11-07T01:01:14.721Z,"northern Mid-Atlantic Ridge",earthquake,,,,46,reviewed,us,us
1996-09-29T10:48:18.970Z,64.782,-17.566,10,5.6,mwc,,,,1.27,us,usp0007qpc,2016-11-09T23:36:10.928Z,"Iceland",earthquake,,,,,reviewed,us,hrv
1996-09-18T18:23:36.040Z,53.803,-35.416,10,4.7,ms,,,,1.26,us,usp0007q3k,2014-11-07T01:01:11.823Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
1996-09-11T03:36:36.270Z,51.327,11.68,10,4.9,mb,,,,1.27,us,usp0007pth,2017-04-26T17:52:23.240Z,"Germany",earthquake,,,,11,reviewed,us,us
1996-09-09T18:52:56.620Z,60.667,-42.926,10,4.5,mb,,,,0.8,us,usp0007pre,2014-11-07T01:01:09.274Z,"western Greenland",earthquake,,,,10,reviewed,us,us
1996-08-29T06:22:07.540Z,73.307,5.417,10,4.6,mb,,,,1.31,us,usp0007p6g,2014-11-07T01:01:02.201Z,"Greenland Sea",earthquake,,,,13,reviewed,us,us
1996-08-28T01:56:34.080Z,77.806,7.751,10,4.5,mb,,,,0.89,us,usp0007p4x,2014-11-07T01:01:01.982Z,"Svalbard region",earthquake,,,,7,reviewed,us,us
1996-08-22T01:44:55.660Z,53.292,-35.314,10,4.8,mb,,,,0.9,us,usp0007nwm,2014-11-07T01:01:00.500Z,"Reykjanes Ridge",earthquake,,,,61,reviewed,us,us
1996-08-20T00:11:00.340Z,77.86,7.564,10,5.2,mwc,,,,1.1,us,usp0007ntj,2016-11-09T23:17:31.455Z,"Svalbard region",earthquake,,,,,reviewed,us,hrv
1996-08-17T01:42:00.000Z,70.172,-15.466,10,4.5,mb,,,,1.2,us,usp0007npc,2014-11-07T01:00:59.492Z,"Jan Mayen Island region",earthquake,,,,54,reviewed,us,us
1996-08-03T04:45:53.630Z,73.184,6.356,10,4.6,mb,,,,1.2,us,usp0007n1m,2014-11-07T01:00:55.035Z,"Greenland Sea",earthquake,,,,47,reviewed,us,us
1996-07-01T10:50:33.920Z,72.022,-0.037,10,4.5,mb,,,,1.1,us,usp0007kjj,2014-11-07T01:00:43.909Z,"Jan Mayen Island region",earthquake,,,,30,reviewed,us,us
1996-06-08T05:58:25.170Z,58.206,-31.942,16.8,4.7,mb,,,,1,us,usp0007ja3,2014-11-07T01:00:35.220Z,"Reykjanes Ridge",earthquake,,,,43,reviewed,us,us
1996-06-08T05:54:59.370Z,58.306,-31.865,12.6,4.6,mb,,,,1,us,usp0007ja2,2014-11-07T01:00:35.209Z,"Reykjanes Ridge",earthquake,,,,62,reviewed,us,us
1996-06-08T05:45:34.930Z,58.265,-32.071,14.2,4.5,mb,,,,1.1,us,usp0007ja1,2014-11-07T01:00:35.203Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
1996-06-08T05:26:09.940Z,58.354,-31.986,10,5.1,mwc,,,,1,us,usp0007j9z,2016-11-09T22:42:40.706Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1996-05-11T16:41:45.240Z,52.134,-30.101,10,4.6,mb,,,,0.9,us,usp0007h8u,2014-11-07T01:00:26.767Z,"northern Mid-Atlantic Ridge",earthquake,,,,56,reviewed,us,us
1996-05-11T04:38:40.050Z,80.578,-2.271,29.1,5.7,mwc,,,,0.9,us,usp0007h7v,2016-11-09T22:30:05.469Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
1996-04-27T03:01:03.910Z,52.258,-30.301,10,4.6,mb,,,,1.1,us,usp0007gng,2014-11-07T01:00:19.363Z,"northern Mid-Atlantic Ridge",earthquake,,,,36,reviewed,us,us
1996-04-12T22:31:07.640Z,56.958,-33.682,10,4.6,ms,,,,0.9,us,usp0007g3d,2014-11-07T01:00:16.732Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
1996-04-12T10:23:26.330Z,70.983,-6.708,10,4.7,mb,,,,1,us,usp0007g2u,2014-11-07T01:00:16.640Z,"Jan Mayen Island region",earthquake,,,,45,reviewed,us,us
1996-04-11T10:51:14.940Z,56.986,-33.745,10,5,mwc,,,,0.9,us,usp0007g1h,2016-11-09T22:16:49.194Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1996-04-08T18:36:50.230Z,52.126,-30.119,10,4.6,mb,,,,0.9,us,usp0007fxc,2014-11-07T01:00:15.899Z,"northern Mid-Atlantic Ridge",earthquake,,,,45,reviewed,us,us
1996-04-06T21:30:54.390Z,79.715,3.726,10,4.6,mb,,,,0.9,us,usp0007fuk,2014-11-07T01:00:15.333Z,"Greenland Sea",earthquake,,,,39,reviewed,us,us
1996-03-29T15:27:43.040Z,82.903,-43.508,10,4.8,mb,,,,1.1,us,usp0007ffs,2014-11-07T01:00:09.460Z,"near the north coast of Greenland",earthquake,,,,66,reviewed,us,us
1996-03-21T05:07:12.830Z,51.968,-29.954,10,4.6,mb,,,,1.2,us,usp0007f1n,2014-11-07T01:00:07.549Z,"northern Mid-Atlantic Ridge",earthquake,,,,66,reviewed,us,us
1996-03-20T22:22:42.770Z,50.96,-30.015,10,5.2,mwc,,,,1,us,usp0007f16,2016-11-09T22:07:25.280Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1996-03-15T09:43:33.380Z,52.147,-30.01,8,5.2,mwc,,,,1,us,usp0007ete,2016-11-09T22:05:22.222Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1996-03-14T21:18:52.510Z,51.981,-29.972,10,4.7,mb,,,,1.1,us,usp0007esm,2014-11-07T01:00:06.181Z,"northern Mid-Atlantic Ridge",earthquake,,,,63,reviewed,us,us
1996-03-14T14:35:30.980Z,51.884,-30.056,10,4.5,mb,,,,1.2,us,usp0007es0,2014-11-07T01:00:06.124Z,"northern Mid-Atlantic Ridge",earthquake,,,,42,reviewed,us,us
1996-03-14T12:02:19.160Z,51.965,-30.166,10,5.3,mwc,,,,1.1,us,usp0007ert,2016-11-09T22:04:57.218Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1996-03-14T08:08:06.530Z,51.933,-30.067,10,4.6,ms,,,,1,us,usp0007er0,2014-11-07T01:00:06.040Z,"northern Mid-Atlantic Ridge",earthquake,,,,6,reviewed,us,us
1996-03-14T05:40:56.820Z,51.862,-29.992,10,4.5,mb,,,,0.9,us,usp0007eqj,2014-11-07T01:00:05.985Z,"northern Mid-Atlantic Ridge",earthquake,,,,28,reviewed,us,us
1996-03-14T05:26:30.050Z,51.862,-30.077,10,4.7,mb,,,,0.7,us,usp0007eqg,2014-11-07T01:00:05.976Z,"northern Mid-Atlantic Ridge",earthquake,,,,58,reviewed,us,us
1996-03-14T05:00:23.700Z,51.829,-30.046,10,4.7,ms,,,,0.8,us,usp0007eqb,2014-11-07T01:00:05.957Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
1996-03-14T04:51:12.880Z,51.827,-30.101,10,4.6,mb,,,,0.9,us,usp0007eqa,2014-11-07T01:00:05.950Z,"northern Mid-Atlantic Ridge",earthquake,,,,50,reviewed,us,us
1996-03-14T04:42:47.470Z,51.87,-30.175,10,4.6,mb,,,,0.9,us,usp0007eq9,2014-11-07T01:00:05.944Z,"northern Mid-Atlantic Ridge",earthquake,,,,53,reviewed,us,us
1996-03-14T04:15:28.710Z,51.952,-30.116,10,4.7,ms,,,,1.7,us,usp0007eq4,2014-11-07T01:00:05.929Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
1996-03-14T04:09:26.880Z,51.804,-30.095,10,4.6,ms,,,,0.9,us,usp0007eq0,2014-11-07T01:00:05.917Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
1996-03-14T00:11:26.250Z,51.79,-30.028,10,4.5,mb,,,,1.3,us,usp0007ept,2014-11-07T01:00:05.891Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
1996-02-13T16:46:30.470Z,79.427,3.107,10,4.5,mb,,,,1.2,us,usp0007cv8,2014-11-07T00:59:53.275Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
1996-01-31T17:02:23.140Z,84.041,-0.914,10,4.6,mb,,,,1.1,us,usp0007c22,2014-11-07T00:59:45.098Z,"north of Svalbard",earthquake,,,,21,reviewed,us,us
1995-12-17T23:48:31.430Z,52.665,-32.113,10,5.5,mw,,,,1,us,usp000795r,2016-11-10T00:13:44.453Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-12-15T23:39:54.270Z,72.634,3.688,10,4.7,mb,,,,1.3,us,usp0007928,2014-11-07T00:59:26.588Z,"Norwegian Sea",earthquake,,,,43,reviewed,us,us
1995-12-11T05:22:46.630Z,64.55,-17.792,10,4.9,mb,,,,0.9,us,usp00078sy,2014-11-07T00:59:25.372Z,"Iceland",earthquake,,,,72,reviewed,us,us
1995-12-08T07:41:12.750Z,72.644,3.488,10,5.5,mw,,,,1.3,us,usp00078kg,2016-11-10T00:09:41.610Z,"Norwegian Sea",earthquake,,,,,reviewed,us,hrv
1995-11-20T04:40:35.760Z,56.614,-34.128,10,4.5,mb,,,,1.1,us,usp000774m,2014-11-07T00:59:11.972Z,"Reykjanes Ridge",earthquake,,,,11,reviewed,us,us
1995-11-14T16:18:50.860Z,52.592,-32.339,10,5.1,mw,,,,0.9,us,usp00076up,2016-11-09T23:57:40.215Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-10-24T14:39:30.150Z,52.163,-30.194,10,5.2,mw,,,,1,us,usp00075pn,2016-11-09T23:48:05.431Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1995-10-06T15:06:56.010Z,51.44,-29.971,10,4.8,mb,,,,0.9,us,usp00074p0,2014-11-07T00:58:54.558Z,"northern Mid-Atlantic Ridge",earthquake,,,,60,reviewed,us,us
1995-10-04T09:17:30.210Z,75.984,6.956,10,5.3,mw,,,,1.2,us,usp00074fu,2016-11-09T23:38:38.080Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1995-09-20T06:53:43.130Z,71.725,-1.728,10,4.8,mb,,,,1.3,us,usp00073mu,2014-11-07T00:58:45.193Z,"Jan Mayen Island region",earthquake,,,,40,reviewed,us,us
1995-09-06T14:36:09.350Z,56.151,-35.577,10,4.5,mb,,,,0.9,us,usp0007300,2014-11-07T00:58:41.663Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
1995-09-06T07:16:51.060Z,81.113,-3.213,10,4.7,mb,,,,1.3,us,usp00072zd,2014-11-07T00:58:41.537Z,"north of Svalbard",earthquake,,,,44,reviewed,us,us
1995-08-13T12:01:43.820Z,81.456,-3.442,10,4.5,mb,,,,1,us,usp00071sx,2014-11-07T00:58:31.383Z,"north of Svalbard",earthquake,,,,41,reviewed,us,us
1995-08-03T01:16:39.810Z,80.28,-2.801,10,5.3,mw,,,,1,us,usp00071cg,2016-11-09T23:08:45.340Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
1995-07-28T03:39:20.870Z,71.002,-6.02,10,4.9,mb,,,,0.9,us,usp0007127,2014-11-07T00:58:23.604Z,"Jan Mayen Island region",earthquake,,,,1,reviewed,us,us
1995-07-24T19:13:21.470Z,55.596,-35.061,10,5.3,mw,,,,0.9,us,usp00070y7,2016-11-09T23:03:56.712Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-07-16T06:40:28.950Z,54.376,-35.108,10,4.5,mb,,,,1.1,us,usp00070nc,2014-11-07T00:58:21.578Z,"Reykjanes Ridge",earthquake,,,,32,reviewed,us,us
1995-07-15T10:54:17.790Z,71.837,-1.494,10,5.4,mb,,,,0.8,us,usp00070m7,2014-11-07T00:58:21.377Z,"Jan Mayen Island region",earthquake,,,,116,reviewed,us,us
1995-07-01T21:56:54.240Z,75.787,-0.003,10,4.6,mb,,,,0.9,us,usp0007004,2014-11-07T00:58:15.786Z,"Greenland Sea",earthquake,,,,24,reviewed,us,us
1995-05-26T02:57:26.190Z,51.543,16.036,10,4.6,mb,,,,1,us,usp0006y20,2017-04-26T17:50:29.527Z,"Poland",earthquake,,,,1,reviewed,us,us
1995-05-16T01:42:46.960Z,84.127,-0.135,10,4.8,mb,,,,1,us,usp0006xem,2014-11-07T00:57:56.011Z,"north of Svalbard",earthquake,,,,73,reviewed,us,us
1995-05-13T22:38:47.450Z,76.812,7.663,10,4.8,mb,,,,1,us,usp0006xan,2014-11-07T00:57:55.113Z,"Svalbard region",earthquake,,,,25,reviewed,us,us
1995-04-22T22:39:04.890Z,53.316,-35.33,10,4.5,mb,,,,0.9,us,usp0006w55,2014-11-07T00:57:44.851Z,"Reykjanes Ridge",earthquake,,,,34,reviewed,us,us
1995-04-22T22:23:09.520Z,53.359,-35.278,10,4.6,mb,,,,0.8,us,usp0006w54,2014-11-07T00:57:44.847Z,"Reykjanes Ridge",earthquake,,,,23,reviewed,us,us
1995-04-22T22:21:05.970Z,53.34,-35.368,10,4.6,mb,,,,0.8,us,usp0006w53,2014-11-07T00:57:44.844Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
1995-04-22T22:19:46.200Z,53.053,-35.406,10,4.5,mb,,,,1,us,usp0006w52,2014-11-07T00:57:44.841Z,"Reykjanes Ridge",earthquake,,,,18,reviewed,us,us
1995-04-06T16:13:13.910Z,54.17,-35.127,10,4.5,mb,,,,1,us,usp0006v9d,2014-11-07T00:57:40.032Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
1995-03-23T22:08:00.780Z,72.079,0.996,10,4.5,mb,,,,1.2,us,usp0006umq,2014-11-07T00:57:33.016Z,"Norwegian Sea",earthquake,,,,39,reviewed,us,us
1995-03-15T11:35:15.910Z,75.929,7.472,10,4.6,mb,,,,1.1,us,usp0006u7f,2014-11-07T00:57:31.074Z,"Greenland Sea",earthquake,,,,27,reviewed,us,us
1995-03-09T07:04:22.120Z,78.302,2.302,10,5.1,mw,,,,1,us,usp0006tyt,2016-11-09T22:02:39.906Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
1995-03-08T14:07:03.610Z,82.37,-71.771,10,4.7,mb,,,,1,us,usp0006txz,2014-11-07T00:57:29.239Z,"Ellesmere Island region, Nunavut, Canada",earthquake,,,,55,reviewed,us,us
1995-03-01T20:09:32.230Z,52.668,-34.854,10,5.3,mw,,,,1.1,us,usp0006tpu,2016-11-09T21:59:29.198Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-02-27T19:07:05.680Z,52.744,-34.778,10,5.1,mw,,,,0.9,us,usp0006tmf,2016-11-09T21:58:37.594Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-02-27T13:29:00.300Z,52.753,-34.782,10,5.1,mw,,,,0.9,us,usp0006tm6,2016-11-09T21:58:37.111Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1995-02-16T14:52:52.370Z,52.136,-30.225,10,5.3,mw,,,,1.1,us,usp0006t2b,2016-11-09T21:53:46.533Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1995-02-02T15:47:18.540Z,62.415,-25.581,10,4.6,mb,,,,1,us,usp0006s90,2014-11-07T00:57:15.930Z,"Iceland region",earthquake,,,,49,reviewed,us,us
1995-01-13T04:34:00.650Z,75.732,7.299,10,4.7,mb,,,,1.2,us,usp0006r8r,2014-11-07T00:57:07.845Z,"Greenland Sea",earthquake,,,,27,reviewed,us,us
1994-12-14T21:25:59.030Z,51.057,-30.008,10,5,mb,,,,1,us,usp0006q26,2014-11-07T00:56:58.020Z,"northern Mid-Atlantic Ridge",earthquake,,,,45,reviewed,us,us
1994-12-12T08:58:47.810Z,73.894,8.863,10,4.9,mb,,,,1.3,us,usp0006pyq,2014-11-07T00:56:57.450Z,"Greenland Sea",earthquake,,,,55,reviewed,us,us
1994-12-06T17:38:34.750Z,72.559,3.342,10,4.5,mb,,,,1.2,us,usp0006pr3,2014-11-07T00:56:55.413Z,"Norwegian Sea",earthquake,,,,24,reviewed,us,us
1994-11-26T15:10:47.670Z,71.946,-4.846,10,4.6,mb,,,,0.9,us,usp0006p9e,2014-11-07T00:56:50.818Z,"Jan Mayen Island region",earthquake,,,,36,reviewed,us,us
1994-11-15T15:14:11.770Z,57.229,-33.364,10,4.7,mb,,,,0.9,us,usp0006npf,2014-11-07T00:56:47.531Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
1994-10-02T11:08:04.180Z,70.004,-15.153,10,4.7,ms,,,,1.4,us,usp0006kaj,2014-11-07T00:56:25.718Z,"Jan Mayen Island region",earthquake,,,,1,reviewed,us,us
1994-09-11T04:06:41.810Z,53.338,-35.336,10,4.8,mb,,,,0.9,us,usp0006j7p,2014-11-07T00:56:15.100Z,"Reykjanes Ridge",earthquake,,,,38,reviewed,us,us
1994-09-10T01:24:09.430Z,83.688,-2.275,10,5.2,mw,,,,1.2,us,usp0006j6e,2016-11-09T23:27:14.721Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
1994-08-24T20:31:16.700Z,53.06,-35.31,10,4.8,mb,,,,1.1,us,usp0006heu,2014-11-07T00:56:07.433Z,"Reykjanes Ridge",earthquake,,,,31,reviewed,us,us
1994-08-22T12:41:16.520Z,70.922,-6.103,10,5.3,mw,,,,1,us,usp0006hb2,2016-11-09T23:18:32.980Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
1994-08-13T14:24:33.040Z,54.132,-35.123,10,5,mw,,,,1.1,us,usp0006gwz,2016-11-09T23:14:31.188Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
1994-08-04T17:21:02.190Z,70.777,-14.599,10,4.7,mb,,,,1.2,us,usp0006ghp,2014-11-07T00:55:59.948Z,"Jan Mayen Island region",earthquake,,,,42,reviewed,us,us
1994-07-27T10:50:45.190Z,73.896,9.395,10,4.5,mb,,,,1.2,us,usp0006g69,2014-11-07T00:55:55.215Z,"Greenland Sea",earthquake,,,,15,reviewed,us,us
1994-07-22T23:47:15.300Z,79.194,3.686,10,4.7,mb,,,,1,us,usp0006g0p,2014-11-07T00:55:53.569Z,"Greenland Sea",earthquake,,,,57,reviewed,us,us
1994-06-03T12:07:14.010Z,80.066,-0.838,10,4.7,mb,,,,1.2,us,usp0006dmf,2014-11-07T00:55:38.207Z,"north of Svalbard",earthquake,,,,16,reviewed,us,us
1994-05-19T19:35:46.770Z,71.763,-11.686,10,4.6,mb,,,,1.3,us,usp0006ctp,2014-11-07T00:55:29.653Z,"Jan Mayen Island region",earthquake,,,,28,reviewed,us,us
1994-05-19T16:32:13.400Z,71.672,-12.136,10,4.6,mb,,,,1.3,us,usp0006ct9,2014-11-07T00:55:29.604Z,"Jan Mayen Island region",earthquake,,,,24,reviewed,us,us
1994-05-16T02:30:23.610Z,80.746,-2.225,10,4.6,mb,,,,1.4,us,usp0006cmn,2014-11-07T00:55:28.936Z,"north of Svalbard",earthquake,,,,15,reviewed,us,us
1994-05-05T05:14:49.770Z,64.578,-17.482,8.6,5.4,mw,,,,1.1,us,usp0006c3z,2016-11-09T22:27:26.535Z,"Iceland",earthquake,,,,,reviewed,us,hrv
1994-04-30T03:26:21.950Z,70.912,-14.402,10,4.5,mb,,,,1,us,usp0006btx,2014-11-07T00:55:21.920Z,"Jan Mayen Island region",earthquake,,,,33,reviewed,us,us
1994-04-01T11:36:31.570Z,53.439,-35.318,10,5.1,mb,,,,1.2,us,usp0006ag2,2014-11-07T00:55:14.025Z,"Reykjanes Ridge",earthquake,,,,50,reviewed,us,us
1994-03-14T13:34:24.460Z,84.612,0.54,10,4.5,mb,,,,1,us,usp00069pt,2014-11-07T00:55:08.939Z,"north of Svalbard",earthquake,,,,13,reviewed,us,us
1994-03-12T06:16:46.760Z,52.195,-31.475,10,4.9,mb,,,,1,us,usp00069kh,2014-11-07T00:55:08.434Z,"northern Mid-Atlantic Ridge",earthquake,,,,75,reviewed,us,us
1994-03-03T16:52:40.090Z,73.663,8.296,10,4.7,mb,,,,1.2,us,usp0006978,2014-11-07T00:55:06.183Z,"Greenland Sea",earthquake,,,,38,reviewed,us,us
1994-03-02T15:25:28.330Z,80.196,-1.728,10,4.5,mb,,,,1.3,us,usp000695p,2014-11-07T00:55:05.599Z,"north of Svalbard",earthquake,,,,17,reviewed,us,us
1994-02-26T20:39:10.730Z,51.548,16.067,10,4.5,mb,,,,1,us,usp000690z,2017-04-26T17:48:45.424Z,"Poland",earthquake,,,,5,reviewed,us,us
